Fecha,Confirmados,Decesos,Recuperados
28-Feb-2020,3,0,0
29-Feb-2020,4,0,0
01-Mar-2020,5,0,0
02-Mar-2020,5,0,0
03-Mar-2020,5,0,2
04-Mar-2020,5,0,0
05-Mar-2020,5,0,2
06-Mar-2020,6,0,0
07-Mar-2020,7,0,0
08-Mar-2020,7,0,1
09-Mar-2020,7,0,2
10-Mar-2020,7,0,0
11-Mar-2020,11,0,2
12-Mar-2020,15,0,0
13-Mar-2020,26,0,1
14-Mar-2020,41,0,2
15-Mar-2020,53,0,2
16-Mar-2020,82,0,4
17-Mar-2020,93,0,7
18-Mar-2020,118,1,2
19-Mar-2020,164,1,5
20-Mar-2020,203,2,7
21-Mar-2020,251,2,7
22-Mar-2020,316,2,17
23-Mar-2020,367,4,19
24-Mar-2020,405,5,49
25-Mar-2020,475,6,45
26-Mar-2020,585,8,42
27-Mar-2020,717,12,47
28-Mar-2020,848,16,72
29-Mar-2020,993,20,71
30-Mar-2020,1094,28,76
31-Mar-2020,1215,29,103
01-Apr-2020,1378,37,72
02-Apr-2020,1510,50,90
03-Apr-2020,1688,60,67
04-Apr-2020,1890,79,110
05-Apr-2020,2143,94,79
06-Apr-2020,2439,125,84
07-Apr-2020,2785,141,120
08-Apr-2020,3181,174,105
09-Apr-2020,3441,194,105
10-Apr-2020,3844,233,121
11-Apr-2020,4219,273,157
12-Apr-2020,4661,296,157
13-Apr-2020,5014,332,119
14-Apr-2020,5399,406,169
15-Apr-2020,5847,449,160
16-Apr-2020,6297,486,185
17-Apr-2020,6875,546,181
18-Apr-2020,7497,650,206
19-Apr-2020,8261,686,213
20-Apr-2020,8772,712,000
21-Apr-2020,9501,857,000
